ID;Categorie;Nom;Description;Prix;NomPhoto
1;Cigarettes;Austin Blue 8*25;Format 8*25;54.00;20905_austin_blue_8_25.jpg
2;Cigarettes;Austin Red 10*20;Format 10*20;57.00;21157_austin_red_10_20.jpg
3;Cigarettes;Austin Red 4*50;Format 4*50;51.60;22515_austin_red_4_50.jpg
4;Cigarettes;Austin Red 8*25;Format 8*25;54.00;20996_austin_red_8_25.jpg
5;Cigarettes;Bastos Red Soft 8*25;Format 8*25;80.00;21038_bastos_red_soft_8_25.jpg
6;Cigarettes;Benson & Hedges Gold 10*20;Format 10*20;78.00;21231_benson___hedges_gold_10_2.jpg
7;Cigarettes;Camel Activate 10*20;Format 10*20;71.00;20906_camel_activate_10_20.jpg
8;Cigarettes;Camel Activate White 10*20;Format 10*20;71.00;21064_camel_activate_white_10_2.jpg
9;Cigarettes;Camel Filters 10*20;Format 10*20;71.00;20919_camel_filters_10_20.jpg
10;Cigarettes;Camel Filters 100s 10*20;Format 10*20;74.00;20957_camel_filters_100s_10_20.jpg
11;Cigarettes;Camel Filters 5*40;Format 5*40;65.00;20907_camel_filters_5_40.jpg
12;Cigarettes;Camel Filters 8*25;Format 8*25;70.40;21040_camel_filters_8_25.jpg
13;Cigarettes;Camel Filters 8*30;Format 8*30;84.00;20958_camel_filters_8_30.jpg
14;Cigarettes;Camel Filters Blue 10*20;Format 10*20;71.00;21039_camel_filters_blue_10_20.jpg
15;Cigarettes;Camel Filters Blue 5*40;Format 5*40;65.00;20908_camel_filters_blue_5_40.jpg
16;Cigarettes;Camel Filters Blue 8*25;Format 8*25;70.40;21077_camel_filters_blue_8_25.jpg
17;Cigarettes;Camel Filters Blue 8*30;Format 8*30;84.00;20909_camel_filters_blue_8_30.jpg
18;Cigarettes;Camel Natural Blue 10*20;Format 10*20;71.00;20999_camel_natural_blue_10_20.jpg
19;Cigarettes;Camel Natural Red 10*20;Format 10*20;71.00;20807_camel_natural_red_10_20.jpg
20;Cigarettes;Che 10*20;Format 10*20;63.00;21148_che_10_20.jpg
21;Cigarettes;Chesterfield Blue 8*25;Format 8*25;63.20;20949_chesterfield_blue_8_25.jpg
22;Cigarettes;Chesterfield Blue 8*30;Format 8*30;74.40;21056_chesterfield_blue_8_30.jpg
23;Cigarettes;Chesterfield Orange 10*20;Format 10*20;67.00;20948_chesterfield_orange_10_20.jpg
24;Cigarettes;Chesterfield Orange 8*25;Format 8*25;63.20;21057_chesterfield_orange_8_25.jpg
25;Cigarettes;Chesterfield Orange 8*30;Format 8*30;74.40;20950_chesterfield_orange_8_30.jpg
26;Cigarettes;Corset Slim Fresh 10*20;Format 10*20;55.00;21309_corset_slim_fresh_10_20.jpg
27;Cigarettes;Corset Slim Lila 10*20;Format 10*20;55.00;21232_corset_slim_lila_10_20.jpg
28;Cigarettes;Corset Slim Pink 10*20;Format 10*20;55.00;21027_corset_slim_pink_10_20.jpg
29;Cigarettes;Davidoff Classic 10*20;Format 10*20;79.00;21019_davidoff_classic_10_20.jpg
